name,artist,videoID,emotion
HANABI,Mr.Children,lZpS-lWJk6U,happy
100万回の「I love you」,Rake,_6h1UACCeIU,happy
Ti Amo,EXILE,3N3n23loy24,happy
廻廻奇譚,Eve,1tk1pqwrOys,happy
恋,Gen Hoshino,jhOVibLEDhA,happy
再会,KIRINJI,impSuIygMiQ,happy
WINDING ROAD,ayaka,mE_jH0J0ClA,happy
Angel,CHANMINA,1F76N2R3P9E,happy
キラキラ,Kazumasa Oda,S0bXDRY1DGM,happy
Baby Don't Cry,Namie Amuro,_Nyld890ynk,happy
旅路,Fujii Kaze,29p8FvT_puU,happy
会いたくて 会いたくて,Kana Nishino,y1KqtVpmh1s,happy
夏色,YUZU,hhDzDL9Y2Lo,happy
Dragon Night,SEKAI NO OWARI,gsVGf1T2Hfs,happy
君はロックを聴かない,Aimyon,ARwVe1MYAUA,happy
HOT LIMIT,T.M.Revolution,vBmU5v2EyxM,happy
Try Everything - Japan Version,Dream Ami,EIunkyaaRII,happy
ブルーベリーハニー,WurtS,OY1k814eYjo,happy
フライングゲット,AKB48,WdhMjzfg6-k,happy
クラシック,JUDY AND MARY,klgp89J0jKs,happy
怪盗,back number,1DPldNasDgY,happy
燈,Soushi Sakiyama,4jWzGkRsHw8,happy
Hug feat. kojikoji (Fantasy club ver.),空音,syHCwaounPc,happy
TSUKI,Namie Amuro,jD9NskZTSX0,happy
ハルカ,YOASOBI,vd3IlOjSUGQ,happy
沈丁花,DISH//,TkHcaAVQoiI,happy
藍才,Eve,lw51UR6Qoy8,happy
W / X / Y,Tani Yuuki,mp2-w15SXms,happy
雨音,武藤彩未,Tu3zmCbuOY8,happy
決戦は金曜日,DREAMS COME TRUE,OdsXKE7jNOs,happy
東京フラッシュ,Vaundy,SIuF37EWaLU,happy
One Jump Ahead - Japanese Version,Tomoya Nakamura,2TFf54rAJfM,happy
シャッター,Yuuri,EZ5RGA2UULE,happy
真夏の夜の夢,Yumi Matsutoya,fxTD_ZIAnH4,happy
外道讃歌,FantasticYouth,EYPX1j05a88,happy
さよならエレジー,SUDA MASAKI,XSkpuDseenY,happy
赤い果実,Fujifabric,r9nWeR7cOus,happy
あなたに恋をしてみました,chay,D6CNN7FFP4s,happy
Love Forever,Miliyah,HkIhnJ9Y-2A,happy
BOY MEETS GIRL - RADIO ON AIR MIX,TRF,WF3scd_YErM,happy
HELLO,Masaharu Fukuyama,YQHsXMglC9A,happy
Have a nice day,imase,uCg2BoKiuOM,happy
TSUNAMI,サザンオールスターズ,oWzdgBNfhQU,happy
優しい彗星,YOASOBI,VyvhvlYvRnc,happy
Dried Flowers(English ver.),Yuuri,aRQdl694VOA,happy
WON'T BE LONG,Da Bubble Gum Brothers,5WYHAaUlzpw,happy
今夜はブギー・バック - nice vocal,Ozawa Kenji,6lKTQbrM9RI,happy
CITRUS,Da-iCE,iAa_X95ypSE,happy
Love so sweet,ARASHI,EAgACSowE5k,happy
PIECES OF A DREAM,CHEMISTRY,NxDu0M_8jd0,happy
会いたいわ,iri,TBaXNwOnbc8,happy
Don't wanna cry,Namie Amuro,zEkg4GBQumc,happy
世界中の誰よりきっと,中山美穂 & WANDS,hV3fVD4Ue_w,happy
Sore Ga New Orleans (Finale) - Japanese Version,Honoka Suzuki,AnG2kCaAqaU,happy
BOY MEETS GIRL,TRF,RhxF9Qg5mOU,happy
くちづけDiamond,WEAVER,lugIPQPGwgI,happy
ブルーベリー・ナイツ,Macaroni Empitsu,Euf1-3WRino,happy
シル・ヴ・プレジデント,P丸様｡,3V9952osjnc,happy
恋,Gen Hoshino,ZWdYxQz4UqE,happy
Magic,Mrs. GREEN APPLE,CN-Ja6jCweA,happy
俺のおかげさ,マウイ(尾上松也),1kCsZPoiLZE,happy
Remember Me (Ernesto de la Cruz) - Japanese Version,Satoshi Hashimoto,qjScdnPJV6c,happy
Don't wanna cry - Radio Edit,Namie Amuro,zEkg4GBQumc,happy
奇跡の地球,桑田 佳祐 ＆ Mr.Children,Qa-Y1YAOJ9U,happy
なんでもないよ、,Macaroni Empitsu,2k21MgVKg4o,happy
IT'S ONLY LOVE (Original Version),Masaharu Fukuyama,OPiKDHYCkjs,happy
二人セゾン,Keyakizaka46,mNpPQXMgtmw,happy
U.S.A.,DA PUMP,qLfHN5CNxH4,happy
踊,Ado,YnSW8ian29w,happy
バンザイ ~好きでよかった~,Ulfuls,GdSg_NdtGbc,happy
BOHO,SPiCYSOL,v3OLzsWiaL4,happy
ultra soul,B'z,ygyOtMnNvCg,happy
DA・KE・DO,THREE1989,HsnqLDnQKHE,happy
真夏のSounds good !,AKB48,MBuJ5R2KBKo,happy
ラブレター,kobasolo,mnta9Pp2LqA,happy
WOW WAR TONIGHT〜時には起こせよムーヴメント〜 - TWO MILLION MIX,H Jungle With t,m4hmlvvnSeM,happy
ほっとけないよ,Seishiro Kusunose,1Q-i1LDJbEI,happy
Love so sweet,ARASHI,EAgACSowE5k,happy
もらい泣き,Yo Hitoto,gmxw6nAz6vY,happy
現実 Feelin' on my mind,VaVa,42kJWed1MMk,happy
SPECIALZ,King Gnu,fhzKLBZJC3w,happy
ツバサ,UNDER GRAPH,7pAO3TsuTjo,happy
群青,YOASOBI,Y4nEEZwckuU,happy
大不正解,back number,yKIQv4sUTLA,happy
夏音,Yuuri,0oLzTI3pgK8,happy
カーテンコール,yama,JqmlNApoAcA,happy
ヒッチコック,ヨルシカ,t7MBzMP4OzY,happy
LOSER,Kenshi Yonezu,2Ui_Q4qBDJY,happy
aloe,macico,hBqhhZczH80,happy
Eyes to me,DREAMS COME TRUE,y40XmY-ZcFY,happy
友よ 〜 この先もずっと・・・,Ketsumeishi,IV7usfiEbms,happy
ケセラセラ,Mrs. GREEN APPLE,Jy-QS27q7lA,happy
FREEDOM - RADIO EDIT,globe,okJtxR4oMIY,happy
I'm a mess,MY FIRST STORY,ma4lm5eAdvg,happy
ドラマ,C&K,iJ0tmA5DWTs,happy
GOLD,PEOPLE 1,u-8R5n54toE,happy
雲外憧憬,FantasticYouth,MjgywZJvCog,happy
Butterfly,Kumi Koda,-arWQe-m9SE,happy
そばかす,JUDY AND MARY,8iSG4jIUkcU,happy
スターラブレイション,Kera Kera,JQowMIY2bOw,happy
Never Grow Up (Acoustic Version),CHANMINA,NxA1hlST-yM,happy
可愛い君が愛おしい!,Sui,O1qdukW4xTg,happy
愛の言霊 ~Spiritual Message~,サザンオールスターズ,LQN87Lt5n8A,happy
大丈夫,wacci,t6Z0oSm4F-o,happy
桃源郷とタクシー,Mega Shinnosuke,C2NEyroeugI,happy
あまりにも素敵な夜だから,[Alexandros],oArfWcKHmhk,happy
Cinderella Boy,Saucy Dog,IVbY5edMfCA,happy
偽物勇者,703goushitsu,hM4f37uRyKc,happy
天体観測,BUMP OF CHICKEN,j7CDb610Bg0,happy
ら・ら・ら,Maki Ohguro,SBogk2eyj6s,happy
地球儀,Aimer,VUsURj_OYdA,happy
ALRIGHT,竹内アンナ,Z-48u_uWMHY,happy
水星 × 今夜はブギー・バック nice vocal,池田智子 × TENDRE,z3mxhgN7vUQ,happy
C'est la vie,Kan Sano,5dWeeUIZFgA,happy
寒い夜だから・・・,TRF,_WNuc7Im4V8,happy
やってみよう,WANIMA,wdbW5Oqen44,happy
どんなときも。,Noriyuki Makihara,b88pxLpMZKk,happy
セーラ☆ムン太郎,Maharajan,KgHUq4U-E1E,happy
LA・LA・LA LOVE SONG,Toshinobu Kubota,lQzwGV9vk0M,happy
愛のレンタル,Macaroni Empitsu,OzfD7FmTJQs,happy
Seven (feat. Latto) (Clean Ver.),Jung Kook,Vs64cZbeY88,happy
a walk in the park,Namie Amuro,HPV2jyvCUZ8,happy
にじいろ,ayaka,ia0lAgfhbAo,happy
ズルい女,Sharam Q,bplLbHAGSAM,happy
ハイパーベンチレイション,RADWIMPS,8yNZiL9pI7Q,happy
Night Diver,三浦春馬,J6-IaSJLNOA,happy
青と夏,Mrs. GREEN APPLE,m34DPnRUfMU,happy
誘惑,GLAY,fGlDHwlq5SQ,happy
クリスマスキャロルの頃には,Junichi Inagaki,QtL9DdSJ8TY,happy
恋しさと せつなさと 心強さと,Ryoko Shinohara,oBE4lGvGUVg,happy
アイネクライネ,Kenshi Yonezu,-EKxzId_Sj4,happy
Gimme Gimme,DEEP SQUAD,XEjLoHdbVeE,happy
虹,Aqua Timez,hkBbUf4oGfA,happy
小さな恋のうた,MONGOL800,u8EkSB9zSpE,happy
Deadline Dancer,Lucky Kilimanjaro,G8DIlKz2ccA,happy
Seven (feat. Latto) (Explicit Ver.),Jung Kook,QU9c0053UAU,happy
夜にダンス,フレンズ,P20NA5_nMfw,happy
恋人ごっこ,Macaroni Empitsu,323j5BRFi7s,happy
その指で,ART-SCHOOL,YycBdWyembg,happy
ただ泣きたくなるの,中山美穂,yK6SzjLpLCY,happy
あなただけ見つめてる,Maki Ohguro,d9eudCNJv1E,happy
GO FOR IT !!,Kana Nishino,CPt077N8g_w,happy
SUN,Gen Hoshino,2XsG7_lxSHs,happy
旅路,Fujii Kaze,29p8FvT_puU,happy
どんなときも。,Noriyuki Makihara,b88pxLpMZKk,happy
Need You Bad,SIRUP,HiFqIVQNM4I,happy
真夏の夜の夢,Yumi Matsutoya,fxTD_ZIAnH4,happy
Under The Sea -The Little Mermaid-,上條恒彦,p9UcEk3gINQ,happy
Lovers Again,EXILE,PUdrCJSly_A,happy
怪獣の花唄,Vaundy,UM9XNpgrqVk,happy
Overnight Sensation 〜時代はあなたに委ねてる〜,TRF,zSs775pYNbc,happy
浪漫飛行,Kome Kome Club,EX3TRj0_2Ys,happy
私以外私じゃないの,Gesu No Kiwami Otome,Ae6gQmhaMn4,happy
Believe,Kana Nishino,nZXRV4MezEw,happy
オレンジ,satomoka,q37sCyHqeqE,happy
白日,King Gnu,ony539T074w,happy
アイドル,YOASOBI,ZRtdQ81jPUQ,happy
NERVEs,WurtS,KlEbnOZ9DZQ,happy
道路工事,SHO-SENSEI!!,Niohf1kg5gM,happy
HANABI,Mr.Children,lZpS-lWJk6U,happy
iをyou,フレンズ,lfuBb3Tthgk,happy
たとえたとえ,Ryokuoushoku Shakai,v-GwqWH_72s,happy
ハピネス,AI,HeXVJvEYynw,happy
波乗りジョニー,Keisuke Kuwata,K0-Dm4wMJpQ,happy
Lonely Lonely,LUCKY TAPES,dZvU2UfJFlA,happy
サウダージ,PornoGraffitti,lzsB4eKPdJI,happy
PIECES OF A DREAM,CHEMISTRY,NxDu0M_8jd0,happy
酔いどれ知らず,Kanaria,vB8sxY_PJ_w,happy
迷宮ラブソング,ARASHI,l0rcbGEue2k,happy
"僕らはひとつ - from ""トイ・ストーリー3""",山本隆太,szj4RknQepA,happy
ドライフラワー,Yuuri,kzZ6KXDM1RI,happy
フライデー・ナイト,natori,4Pls29qqg6Y,happy
君がいるだけで,Kome Kome Club,4ApxLvrnouU,happy
分かってないよ,WurtS,MWupmtGI_zg,happy
君に贈る詩,DUFF,e_p2V5aP0YM,happy
ヘッドフォン・ガール -翼が無くても-,Takashi Fujii,FQQwhGPbjWQ,happy
HELLO,OFFICIAL HIGE DANDISM,YQHsXMglC9A,happy
涙の海で抱かれたい~SEA OF LOVE~,サザンオールスターズ,w-j7Yk5HStA,happy
夏夜のマジック,indigo la End,IMU0ctb7E60,happy
忘れられないの,sakanaction,BxqYUbNR-c0,happy
